[2025-08-04 21:55:20] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Emitter selection | calculated_gph=0.20006475485661426 nearest_emitter=0.2 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Emitter calculation result | zone_id=1 success=True recommended_emitter=0.2
[2025-08-04 23:04:17] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Emitter calculation details | zone_id=1 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=0.45 zone_frequency=D1 cycles_per_week=7.0 target_duration_hours=0.30027777777777775 weekly_water_volume=0.42052500000000004 per_cycle_volume=0.060075 calculated_gph=0.20006475485661426 is_empty_zone=False is_new_placement=True plant_id=1 library_book=fruitbushes plant_name=Strawberry, Red
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Emitter selection | calculated_gph=0.20006475485661426 nearest_emitter=0.2 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-04 23:04:17] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-08-04 23:04:17] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-08-04 23:04:17] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:17] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:17] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Calling emitter calculation for zone | zone_id=1 plant_id=1
[2025-08-04 23:04:17] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Emitter calculation details | zone_id=1 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=0.45 zone_frequency=D1 cycles_per_week=7.0 target_duration_hours=0.30027777777777775 weekly_water_volume=0.42052500000000004 per_cycle_volume=0.060075 calculated_gph=0.20006475485661426 is_empty_zone=False is_new_placement=True plant_id=1 library_book=fruitbushes.json plant_name=Strawberry, Red
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Emitter selection | calculated_gph=0.20006475485661426 nearest_emitter=0.2 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Emitter calculation result | zone_id=1 success=True recommended_emitter=0.2
[2025-08-04 23:04:17] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Emitter calculation details | zone_id=1 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=0.45 zone_frequency=D1 cycles_per_week=7.0 target_duration_hours=0.30027777777777775 weekly_water_volume=0.42052500000000004 per_cycle_volume=0.060075 calculated_gph=0.20006475485661426 is_empty_zone=False is_new_placement=True plant_id=1 library_book=fruitbushes.json plant_name=Strawberry, Red
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Emitter selection | calculated_gph=0.20006475485661426 nearest_emitter=0.2 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-04 23:04:17] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-08-04 23:04:17] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-08-04 23:04:17] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:17] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:17] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Calling emitter calculation for zone | zone_id=1 plant_id=1
[2025-08-04 23:04:17] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Emitter calculation details | zone_id=1 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=0.45 zone_frequency=D1 cycles_per_week=7.0 target_duration_hours=0.30027777777777775 weekly_water_volume=0.42052500000000004 per_cycle_volume=0.060075 calculated_gph=0.20006475485661426 is_empty_zone=False is_new_placement=True plant_id=1 library_book=fruitbushes.json plant_name=Strawberry, Red
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Emitter selection | calculated_gph=0.20006475485661426 nearest_emitter=0.2 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Emitter calculation result | zone_id=1 success=True recommended_emitter=0.2
[2025-08-04 23:04:17] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Emitter calculation details | zone_id=1 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=0.45 zone_frequency=D1 cycles_per_week=7.0 target_duration_hours=0.30027777777777775 weekly_water_volume=0.42052500000000004 per_cycle_volume=0.060075 calculated_gph=0.20006475485661426 is_empty_zone=False is_new_placement=True plant_id=1 library_book=fruitbushes.json plant_name=Strawberry, Red
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Emitter selection | calculated_gph=0.20006475485661426 nearest_emitter=0.2 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-04 23:04:17] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-08-04 23:04:17] [DEBUG] [PLANTS] API: Emitter compatibility validation requested | plant_id=1 library_book=fruitbushes.json zone_id=1
[2025-08-04 23:04:17] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Emitter calculation details | zone_id=1 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=0.45 zone_frequency=D1 cycles_per_week=7.0 target_duration_hours=0.30027777777777775 weekly_water_volume=0.42052500000000004 per_cycle_volume=0.060075 calculated_gph=0.20006475485661426 is_empty_zone=False is_new_placement=True plant_id=1 library_book=fruitbushes.json plant_name=Strawberry, Red
[2025-08-04 23:04:17] [DEBUG] [PLANTS] Emitter selection | calculated_gph=0.20006475485661426 nearest_emitter=0.2 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-04 23:04:17] [DEBUG] [PLANTS] API: Emitter compatibility validation completed | zone_id=1 compatible=True recommended_emitter=0.2
[2025-08-04 23:04:18] [DEBUG] [PLANTS] API: Emitter compatibility validation requested | plant_id=1 library_book=fruitbushes.json zone_id=1
[2025-08-04 23:04:18] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:18] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:18] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:18] [DEBUG] [PLANTS] Emitter calculation details | zone_id=1 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=0.45 zone_frequency=D1 cycles_per_week=7.0 target_duration_hours=0.30027777777777775 weekly_water_volume=0.42052500000000004 per_cycle_volume=0.060075 calculated_gph=0.20006475485661426 is_empty_zone=False is_new_placement=True plant_id=1 library_book=fruitbushes.json plant_name=Strawberry, Red
[2025-08-04 23:04:18] [DEBUG] [PLANTS] Emitter selection | calculated_gph=0.20006475485661426 nearest_emitter=0.2 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-04 23:04:18] [DEBUG] [PLANTS] API: Emitter compatibility validation completed | zone_id=1 compatible=True recommended_emitter=0.2
[2025-08-04 23:04:30] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:30] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Calling emitter calculation for zone | zone_id=1 plant_id=1
[2025-08-04 23:04:30] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Emitter calculation details | zone_id=1 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=0.45 zone_frequency=D1 cycles_per_week=7.0 target_duration_hours=0.30027777777777775 weekly_water_volume=0.42052500000000004 per_cycle_volume=0.060075 calculated_gph=0.20006475485661426 is_empty_zone=False is_new_placement=True plant_id=1 library_book=fruitbushes plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Emitter selection | calculated_gph=0.20006475485661426 nearest_emitter=0.2 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Emitter calculation result | zone_id=1 success=True recommended_emitter=0.2
[2025-08-04 23:04:30] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Emitter calculation details | zone_id=1 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=0.45 zone_frequency=D1 cycles_per_week=7.0 target_duration_hours=0.30027777777777775 weekly_water_volume=0.42052500000000004 per_cycle_volume=0.060075 calculated_gph=0.20006475485661426 is_empty_zone=False is_new_placement=True plant_id=1 library_book=fruitbushes plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Emitter selection | calculated_gph=0.20006475485661426 nearest_emitter=0.2 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-04 23:04:30] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-08-04 23:04:30] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-08-04 23:04:30] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:30] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Calling emitter calculation for zone | zone_id=1 plant_id=1
[2025-08-04 23:04:30] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Emitter calculation details | zone_id=1 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=0.45 zone_frequency=D1 cycles_per_week=7.0 target_duration_hours=0.30027777777777775 weekly_water_volume=0.42052500000000004 per_cycle_volume=0.060075 calculated_gph=0.20006475485661426 is_empty_zone=False is_new_placement=True plant_id=1 library_book=fruitbushes.json plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Emitter selection | calculated_gph=0.20006475485661426 nearest_emitter=0.2 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Emitter calculation result | zone_id=1 success=True recommended_emitter=0.2
[2025-08-04 23:04:30] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:30] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Emitter calculation details | zone_id=1 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=0.45 zone_frequency=D1 cycles_per_week=7.0 target_duration_hours=0.30027777777777775 weekly_water_volume=0.42052500000000004 per_cycle_volume=0.060075 calculated_gph=0.20006475485661426 is_empty_zone=False is_new_placement=True plant_id=1 library_book=fruitbushes.json plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Emitter selection | calculated_gph=0.20006475485661426 nearest_emitter=0.2 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:30] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-08-04 23:04:30] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:30] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Calling emitter calculation for zone | zone_id=1 plant_id=1
[2025-08-04 23:04:30] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Emitter calculation details | zone_id=1 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=0.45 zone_frequency=D1 cycles_per_week=7.0 target_duration_hours=0.30027777777777775 weekly_water_volume=0.42052500000000004 per_cycle_volume=0.060075 calculated_gph=0.20006475485661426 is_empty_zone=False is_new_placement=True plant_id=1 library_book=fruitbushes.json plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Emitter selection | calculated_gph=0.20006475485661426 nearest_emitter=0.2 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Emitter calculation result | zone_id=1 success=True recommended_emitter=0.2
[2025-08-04 23:04:30] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Emitter calculation details | zone_id=1 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=0.45 zone_frequency=D1 cycles_per_week=7.0 target_duration_hours=0.30027777777777775 weekly_water_volume=0.42052500000000004 per_cycle_volume=0.060075 calculated_gph=0.20006475485661426 is_empty_zone=False is_new_placement=True plant_id=1 library_book=fruitbushes.json plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Emitter selection | calculated_gph=0.20006475485661426 nearest_emitter=0.2 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-04 23:04:30] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-08-04 23:04:30] [DEBUG] [PLANTS] API: Emitter compatibility validation requested | plant_id=1 library_book=fruitbushes.json zone_id=1
[2025-08-04 23:04:30] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Emitter calculation details | zone_id=1 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=0.45 zone_frequency=D1 cycles_per_week=7.0 target_duration_hours=0.30027777777777775 weekly_water_volume=0.42052500000000004 per_cycle_volume=0.060075 calculated_gph=0.20006475485661426 is_empty_zone=False is_new_placement=True plant_id=1 library_book=fruitbushes.json plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Emitter selection | calculated_gph=0.20006475485661426 nearest_emitter=0.2 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-04 23:04:30] [DEBUG] [PLANTS] API: Emitter compatibility validation completed | zone_id=1 compatible=True recommended_emitter=0.2
[2025-08-04 23:04:30] [DEBUG] [PLANTS] API: Emitter compatibility validation requested | plant_id=1 library_book=fruitbushes.json zone_id=1
[2025-08-04 23:04:30] [DEBUG] [PLANTS] get_plant_data called | plant_id=1 library_book=fruitbushes.json
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Plant found with unique ID | unique_plant_id=fruitbushes_1 plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Zone frequency found | zone_id=1 period=D cycles=1 frequency=D1
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Emitter calculation details | zone_id=1 zone_mode=smart water_optimal_in_week=1.5 root_area_sqft=0.45 zone_frequency=D1 cycles_per_week=7.0 target_duration_hours=0.30027777777777775 weekly_water_volume=0.42052500000000004 per_cycle_volume=0.060075 calculated_gph=0.20006475485661426 is_empty_zone=False is_new_placement=True plant_id=1 library_book=fruitbushes.json plant_name=Strawberry, Red
[2025-08-04 23:04:30] [DEBUG] [PLANTS] Emitter selection | calculated_gph=0.20006475485661426 nearest_emitter=0.2 available_emitters=[0.2, 0.5, 1.0, 2.0, 4.0, 6.0, 8.0, 10.0, 12.0, 15.0, 18.0, 20.0, 25.0]
[2025-08-04 23:04:30] [DEBUG] [PLANTS] API: Emitter compatibility validation completed | zone_id=1 compatible=True recommended_emitter=0.2
[2025-08-04 23:04:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 23:04:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 23:04:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 23:04:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 23:04:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 23:04:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 23:04:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 23:05:14] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 23:05:14] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 23:05:14] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 23:05:14] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 23:05:14] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 23:05:14] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 23:05:14] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 23:05:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 23:05:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 23:05:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 23:05:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 23:05:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 23:05:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 23:05:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 23:05:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 23:05:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 23:05:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-04 23:05:44] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-04 23:05:44] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-04 23:05:44] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-04 23:05:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-04 23:05:44] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-04 23:05:44] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-04 23:05:44] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
