[2025-08-06 17:12:21] [INFO] [PLANTS] Plant map loaded | instance_count=2
[2025-08-11 14:53:58] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 14:53:58] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 14:53:58] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 14:54:28] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 14:54:28] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 14:54:28] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 14:54:28] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 14:54:28] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 14:54:28] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 14:54:28] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 14:54:58] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 14:54:58] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 14:54:58] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 14:54:58] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 14:54:58] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 14:54:58] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 14:54:58] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 14:55:28] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 14:55:28] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 14:55:28] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 14:55:28] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 14:55:28] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 14:55:28] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 14:55:28] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 14:55:32] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 14:55:32] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 14:55:32] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 14:55:32] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 14:55:32] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 14:55:32] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 14:55:32] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 14:55:32] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 14:55:32] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 14:55:32] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 14:55:32] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 14:55:32] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 14:55:32] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 14:55:32] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 14:56:02] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 14:56:02] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 14:56:02] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 14:56:02] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 14:56:02] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 14:56:02] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 14:56:02] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 14:56:32] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 14:56:32] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 14:56:32] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 14:56:32] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 14:56:32] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 14:56:32] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 14:56:32] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 14:56:45] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 14:56:45] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 14:56:45] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 14:56:45] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 14:56:45] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 14:56:45] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 14:56:45] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 14:56:45] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 14:56:45] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 14:56:45] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 14:56:45] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 14:56:45] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 14:56:45] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 14:56:45] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 14:56:51] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 14:56:51] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 14:56:51] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 14:56:51] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 14:56:51] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 14:56:51] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 14:56:51] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 14:56:51] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 14:56:51] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 14:56:51] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 14:56:51] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 14:56:51] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 14:56:51] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 14:56:51] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 14:56:57] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 14:56:57] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 14:56:57] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 14:56:57] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 14:56:57] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 14:56:57] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 14:56:57] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 14:56:57] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 14:56:57] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 14:56:57] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 14:56:57] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 14:56:57] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 14:56:57] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 14:56:57] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 14:57:27] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 14:57:27] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 14:57:27] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 14:57:27] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 14:57:27] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 14:57:27] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 14:57:27] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 14:57:57] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 14:57:57] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 14:57:57] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 14:57:57] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 14:57:57] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 14:57:57] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 14:57:57] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 14:58:27] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 14:58:27] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 14:58:27] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 14:58:27] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 14:58:27] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 14:58:27] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 14:58:27] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 14:58:57] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 14:58:57] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 14:58:57] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 14:58:57] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 14:58:57] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 14:58:57] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 14:58:57] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 14:59:28] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 14:59:28] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 14:59:28] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 14:59:28] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 14:59:28] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 14:59:28] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 14:59:28] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 14:59:58] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 14:59:58] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 14:59:58] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 14:59:58] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 14:59:58] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 14:59:58] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 14:59:58] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:00:49] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:00:49] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:00:49] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:00:49] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:00:49] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:00:49] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:00:49] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:01:42] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:01:42] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:01:42] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:01:42] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:01:42] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:01:42] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:01:42] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:01:57] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:01:57] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:01:57] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:01:57] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:01:57] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:01:57] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:01:57] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:02:27] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:02:27] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:02:27] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:02:27] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:02:27] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:02:27] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:02:27] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:02:57] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:02:57] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:02:57] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:02:57] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:02:57] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:02:57] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:02:57] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:03:27] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:03:27] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:03:27] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:03:27] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:03:27] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:03:27] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:03:27] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:03:36] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:03:36] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:03:36] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:03:36] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:03:36] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:03:36] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:03:36] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:03:36] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:03:36] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:03:36] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:03:36] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:03:36] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:03:36] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:03:36] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:04:06] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:04:06] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:04:06] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:04:06] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:04:06] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:04:06] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:04:06] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:04:36] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:04:36] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:04:36] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:04:36] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:04:36] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:04:36] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:04:36] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:05:06] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:05:06] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:05:06] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:05:06] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:05:06] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:05:06] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:05:06] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:05:37] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:05:37] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:05:37] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:05:37] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:05:37] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:05:37] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:05:37] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:06:07] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:06:07] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:06:07] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:06:07] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:06:07] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:06:07] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:06:07] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:06:37] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:06:37] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:06:37] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:06:37] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:06:37] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:06:37] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:06:37] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:07:49] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:07:49] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:07:49] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:07:49] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:07:49] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:07:49] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:07:49] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:08:06] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:08:06] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:08:06] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:08:06] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:08:06] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:08:06] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:08:06] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:08:06] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:08:06] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:08:06] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:08:06] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:08:06] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:08:06] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:08:06] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:08:06] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:08:06] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:08:06] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:08:06] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:08:06] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:08:06] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:08:06] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:08:36] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:08:36] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:08:36] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:08:36] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:08:36] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:08:36] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:08:36] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:09:06] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:09:06] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:09:06] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:09:06] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:09:06] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:09:06] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:09:06] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:09:36] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:09:36] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:09:36] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:09:36] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:09:36] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:09:36] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:09:36] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:10:06] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:10:06] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:10:06] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:10:06] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:10:06] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:10:06] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:10:06] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:10:36] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:10:36] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:10:36] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:10:36] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:10:36] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:10:36] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:10:36] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-08-11 15:11:06] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-08-11 15:11:06] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-08-11 15:11:06] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-08-11 15:11:06] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-08-11 15:11:06] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=3
[2025-08-11 15:11:06] [INFO] [PLANTS] Plant library loaded | total_plants=93
[2025-08-11 15:11:06] [INFO] [PLANTS] Schedule data loaded | zone_count=8
